Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes7,7,173,0.17902,0.0105359,1.7902,3.55513,0.507876
Holmes8,8,173,0.18393,0.0251843,1.8393,3.46023,0.432529
Holmes9,9,173,0.19127,0.0306477,1.9127,3.32744,0.369716
Holmes10,10,173,0.15597,0.00530868,1.5597,4.08053,0.408053
Holmes11,11,173,0.15896,0.00549858,1.5896,4.00377,0.36398
Holmes12,12,173,0.16719,0.00585806,1.6719,3.80669,0.317224
Belikov,1,174,0.70541,0.0809995,7.0541,N/A,N/A
Cunningham,1,174,1.36877,0.0603049,13.6877,N/A,N/A
Holmes1,1,174,0.64388,0.0176787,6.4388,1,1
Holmes2,2,174,0.38425,0.0294912,3.8425,1.67568,0.83784
Holmes3,3,174,0.28568,0.0318733,2.8568,2.25385,0.751283
Holmes4,4,174,0.21576,0.0193652,2.1576,2.98424,0.74606
Holmes5,5,174,0.20638,0.0177547,2.0638,3.11988,0.623975
Holmes6,6,174,0.18705,0.011897,1.8705,3.44229,0.573715
Holmes7,7,174,0.19111,0.00867807,1.9111,3.36916,0.481308
Holmes8,8,174,0.17784,0.00571878,1.7784,3.62056,0.45257
Holmes9,9,174,0.17182,0.00664828,1.7182,3.74741,0.416379
Holmes10,10,174,0.16626,0.0107807,1.6626,3.87273,0.387273
Holmes11,11,174,0.16632,0.00847464,1.6632,3.87133,0.351939
Holmes12,12,174,0.18512,0.014719,1.8512,3.47818,0.289848
Belikov,1,175,0.74942,0.0863196,7.4942,N/A,N/A
Cunningham,1,175,1.38991,0.0728001,13.8991,N/A,N/A
Holmes1,1,175,0.65008,0.0108457,6.5008,1,1
Holmes2,2,175,0.41843,0.0499613,4.1843,1.55362,0.776809
Holmes3,3,175,0.30938,0.0507166,3.0938,2.10123,0.700412
Holmes4,4,175,0.23131,0.0251298,2.3131,2.81043,0.702607
Holmes5,5,175,0.20796,0.0095777,2.0796,3.12599,0.625197
Holmes6,6,175,0.21051,0.023739,2.1051,3.08812,0.514687
Holmes7,7,175,0.20858,0.0257677,2.0858,3.11669,0.445242
Holmes8,8,175,0.1877,0.0242795,1.877,3.4634,0.432925
Holmes9,9,175,0.17544,0.011433,1.7544,3.70543,0.411714
Holmes10,10,175,0.16768,0.0120772,1.6768,3.87691,0.387691
Holmes11,11,175,0.16671,0.00785474,1.6671,3.89947,0.354497
Holmes12,12,175,0.19334,0.0378594,1.9334,3.36237,0.280197
Belikov,1,176,0.71791,0.0759825,7.1791,N/A,N/A
Cunningham,1,176,1.38877,0.014293,13.8877,N/A,N/A
Holmes1,1,176,0.65985,0.0279851,6.5985,1,1
Holmes2,2,176,0.39691,0.0396893,3.9691,1.66247,0.831234
Holmes3,3,176,0.28562,0.0419962,2.8562,2.31024,0.770079
Holmes4,4,176,0.23314,0.0384197,2.3314,2.83027,0.707568
Holmes5,5,176,0.22652,0.0193109,2.2652,2.91299,0.582598
Holmes6,6,176,0.21124,0.0121652,2.1124,3.1237,0.520616
Holmes7,7,176,0.19569,0.00771381,1.9569,3.37191,0.481702
Holmes8,8,176,0.18506,0.0114833,1.8506,3.5656,0.4457
Holmes9,9,176,0.17785,0.0205088,1.7785,3.71015,0.412239
Holmes10,10,176,0.17657,0.00549255,1.7657,3.73704,0.373704
Holmes11,11,176,0.16791,0.00908366,1.6791,3.92978,0.357253
Holmes12,12,176,0.17232,0.00652071,1.7232,3.82921,0.319101
Belikov,1,177,0.72506,0.05669,7.2506,N/A,N/A
Cunningham,1,177,1.39702,0.00630156,13.9702,N/A,N/A
Holmes1,1,177,0.65631,0.00862513,6.5631,1,1
Holmes2,2,177,0.40583,0.0386737,4.0583,1.6172,0.808602
Holmes3,3,177,0.3105,0.0307045,3.105,2.11372,0.704573
Holmes4,4,177,0.23809,0.0151238,2.3809,2.75656,0.689141
Holmes5,5,177,0.21841,0.0148018,2.1841,3.00494,0.600989
Holmes6,6,177,0.20541,0.010018,2.0541,3.19512,0.53252
Holmes7,7,177,0.18872,0.00947943,1.8872,3.47769,0.496813
Holmes8,8,177,0.17783,0.00955574,1.7783,3.69066,0.461332
Holmes9,9,177,0.1865,0.0185024,1.865,3.51909,0.39101
Holmes10,10,177,0.1665,0.00892838,1.665,3.9418,0.39418
Holmes11,11,177,0.16973,0.00476089,1.6973,3.86679,0.351526
Holmes12,12,177,0.17674,0.00642981,1.7674,3.71342,0.309452
Belikov,1,178,0.83641,0.118658,8.3641,N/A,N/A
Cunningham,1,178,1.48269,0.0613184,14.8269,N/A,N/A
Holmes1,1,178,0.67189,0.00347806,6.7189,1,1
Holmes2,2,178,0.4209,0.0565525,4.209,1.59632,0.798159
Holmes3,3,178,0.30078,0.0331153,3.0078,2.23383,0.744608
Holmes4,4,178,0.26649,0.0199082,2.6649,2.52126,0.630314
Holmes5,5,178,0.2412,0.00706442,2.412,2.78561,0.557123
Holmes6,6,178,0.21494,0.0102026,2.1494,3.12594,0.52099
Holmes7,7,178,0.22129,0.0342164,2.2129,3.03624,0.433749
Holmes8,8,178,0.18637,0.00813671,1.8637,3.60514,0.450643
Holmes9,9,178,0.18646,0.0115703,1.8646,3.6034,0.400378
Holmes10,10,178,0.17689,0.00738125,1.7689,3.79835,0.379835
Holmes11,11,178,0.18376,0.0127168,1.8376,3.65635,0.332395
Holmes12,12,178,0.21092,0.0478178,2.1092,3.18552,0.26546
Belikov,1,179,0.76804,0.0752465,7.6804,N/A,N/A
Cunningham,1,179,1.50434,0.0745485,15.0434,N/A,N/A
Holmes1,1,179,0.72722,0.0817212,7.2722,1,1
Holmes2,2,179,0.42434,0.0527198,4.2434,1.71377,0.856884
Holmes3,3,179,0.29681,0.0401393,2.9681,2.45012,0.816707
Holmes4,4,179,0.277,0.0127646,2.77,2.62534,0.656336
Holmes5,5,179,0.2591,0.027608,2.591,2.80672,0.561343
Holmes6,6,179,0.23431,0.0393222,2.3431,3.10367,0.517278
Holmes7,7,179,0.20093,0.00757681,2.0093,3.61927,0.517039
Holmes8,8,179,0.19048,0.0098281,1.9048,3.81783,0.477229
Holmes9,9,179,0.21294,0.0223397,2.1294,3.41514,0.37946
Holmes10,10,179,0.16516,0.00537721,1.6516,4.40312,0.440312
Holmes11,11,179,0.20781,0.0388613,2.0781,3.49945,0.318132
Holmes12,12,179,0.19497,0.0272823,1.9497,3.72991,0.310826
Belikov,1,180,0.74792,0.0723615,7.4792,N/A,N/A
Cunningham,1,180,1.45726,0.0180806,14.5726,N/A,N/A
Holmes1,1,180,0.67892,0.00668608,6.7892,1,1
Holmes2,2,180,0.40059,0.0431225,4.0059,1.6948,0.8474
Holmes3,3,180,0.2971,0.0432267,2.971,2.28516,0.761719
Holmes4,4,180,0.21402,0.00959665,2.1402,3.17223,0.793057
Holmes5,5,180,0.22145,0.00700004,2.2145,3.06579,0.613159
Holmes6,6,180,0.21887,0.0107326,2.1887,3.10193,0.516989
Holmes7,7,180,0.20244,0.0141052,2.0244,3.35369,0.479098
Holmes8,8,180,0.18112,0.0074326,1.8112,3.74845,0.468557
Holmes9,9,180,0.19811,0.021045,1.9811,3.42699,0.380776
Holmes10,10,180,0.1901,0.0088227,1.901,3.57138,0.357138
Holmes11,11,180,0.21902,0.0272952,2.1902,3.09981,0.281801
Holmes12,12,180,0.19528,0.00886135,1.9528,3.47665,0.289721
Belikov,1,181,0.77593,0.133107,7.7593,N/A,N/A
Cunningham,1,181,1.47952,0.0632407,14.7952,N/A,N/A
Holmes1,1,181,0.69119,0.00731347,6.9119,1,1
Holmes2,2,181,0.42207,0.0498365,4.2207,1.63762,0.81881
Holmes3,3,181,0.30083,0.0493279,3.0083,2.29761,0.76587
Holmes4,4,181,0.22789,0.0267756,2.2789,3.033,0.75825
Holmes5,5,181,0.23241,0.0169735,2.3241,2.97401,0.594802
Holmes6,6,181,0.20456,0.00848637,2.0456,3.37891,0.563152
Holmes7,7,181,0.20217,0.00472632,2.0217,3.41886,0.488408
Holmes8,8,181,0.18861,0.00966959,1.8861,3.66465,0.458081
Holmes9,9,181,0.17929,0.0149142,1.7929,3.85515,0.42835
Holmes10,10,181,0.1799,0.0174328,1.799,3.84208,0.384208
Holmes11,11,181,0.17255,0.00891305,1.7255,4.00574,0.364158
Holmes12,12,181,0.18022,0.00991482,1.8022,3.83526,0.319605
Belikov,1,182,0.78969,0.104399,7.8969,N/A,N/A
Cunningham,1,182,1.86706,0.261049,18.6706,N/A,N/A
Holmes1,1,182,0.72491,0.0667167,7.2491,1,1
Holmes2,2,182,0.4719,0.077968,4.719,1.53615,0.768076
Holmes3,3,182,0.32247,0.05292,3.2247,2.24799,0.749331
Holmes4,4,182,0.2297,0.0176813,2.297,3.1559,0.788975
Holmes5,5,182,0.22598,0.0121055,2.2598,3.20785,0.64157
Holmes6,6,182,0.22123,0.0126883,2.2123,3.27673,0.546121
Holmes7,7,182,0.20643,0.0222229,2.0643,3.51165,0.501664
Holmes8,8,182,0.1901,0.0102771,1.901,3.81331,0.476664
Holmes9,9,182,0.17814,0.00826949,1.7814,4.06933,0.452147
Holmes10,10,182,0.16664,0.00333922,1.6664,4.35016,0.435016
Holmes11,11,182,0.17449,0.010504,1.7449,4.15445,0.377677
Holmes12,12,182,0.19301,0.0189858,1.9301,3.75582,0.312985
Belikov,1,183,0.79103,0.0735592,7.9103,N/A,N/A
Cunningham,1,183,1.54558,0.103011,15.4558,N/A,N/A
Holmes1,1,183,0.72535,0.04018,7.2535,1,1
Holmes2,2,183,0.43411,0.0502931,4.3411,1.67089,0.835445
Holmes3,3,183,0.30354,0.0266572,3.0354,2.38964,0.796545
Holmes4,4,183,0.24024,0.0229411,2.4024,3.01927,0.754818
Holmes5,5,183,0.22794,0.00607095,2.2794,3.1822,0.636439
Holmes6,6,183,0.22507,0.0264834,2.2507,3.22278,0.537129
Holmes7,7,183,0.22085,0.0396961,2.2085,3.28436,0.469194
Holmes8,8,183,0.19581,0.0135161,1.9581,3.70436,0.463045
Holmes9,9,183,0.19098,0.0042654,1.9098,3.79804,0.422005
Holmes10,10,183,0.18234,0.00465149,1.8234,3.97801,0.397801
Holmes11,11,183,0.17446,0.00353276,1.7446,4.15769,0.377972
Holmes12,12,183,0.18117,0.00255306,1.8117,4.0037,0.333642
Belikov,1,184,0.79695,0.0896426,7.9695,N/A,N/A
Cunningham,1,184,1.54239,0.0764809,15.4239,N/A,N/A
Holmes1,1,184,0.71132,0.00457139,7.1132,1,1
Holmes2,2,184,0.44765,0.0763139,4.4765,1.58901,0.794505
Holmes3,3,184,0.30945,0.0446725,3.0945,2.29866,0.76622
Holmes4,4,184,0.23601,0.0198216,2.3601,3.01394,0.753485
Holmes5,5,184,0.24503,0.0335588,2.4503,2.90299,0.580598
Holmes6,6,184,0.21167,0.014329,2.1167,3.36051,0.560086
Holmes7,7,184,0.19372,0.0121003,1.9372,3.6719,0.524557
Holmes8,8,184,0.18804,0.00794307,1.8804,3.78281,0.472852
Holmes9,9,184,0.17865,0.00513444,1.7865,3.98164,0.442404
Holmes10,10,184,0.17594,0.0120368,1.7594,4.04297,0.404297
Holmes11,11,184,0.17912,0.0185385,1.7912,3.97119,0.361017
Holmes12,12,184,0.18713,0.0073774,1.8713,3.80121,0.316767
Belikov,1,185,0.80461,0.0943647,8.0461,N/A,N/A
Cunningham,1,185,1.56479,0.0855575,15.6479,N/A,N/A
Holmes1,1,185,0.81793,0.111704,8.1793,1,1
Holmes2,2,185,0.43052,0.0513135,4.3052,1.89987,0.949933
Holmes3,3,185,0.32617,0.0422863,3.2617,2.50768,0.835893
Holmes4,4,185,0.25897,0.028087,2.5897,3.1584,0.789599
Holmes5,5,185,0.24857,0.0138894,2.4857,3.29054,0.658108
Holmes6,6,185,0.2231,0.00639703,2.231,3.6662,0.611034
Holmes7,7,185,0.19468,0.0049604,1.9468,4.20141,0.600201
Holmes8,8,185,0.2154,0.0513276,2.154,3.79726,0.474658
Holmes9,9,185,0.1868,0.00858534,1.868,4.37864,0.486516
Holmes10,10,185,0.19159,0.0194102,1.9159,4.26917,0.426917
Holmes11,11,185,0.1874,0.0134244,1.874,4.36462,0.396784
Holmes12,12,185,0.18849,0.00747442,1.8849,4.33938,0.361615
Belikov,1,186,0.78603,0.0550485,7.8603,N/A,N/A
Cunningham,1,186,1.55062,0.0302045,15.5062,N/A,N/A
Holmes1,1,186,0.72415,0.00614967,7.2415,1,1
Holmes2,2,186,0.45771,0.0675532,4.5771,1.58212,0.791058
Holmes3,3,186,0.30725,0.025657,3.0725,2.35688,0.785625
Holmes4,4,186,0.23954,0.0228313,2.3954,3.02309,0.755771
Holmes5,5,186,0.23579,0.0317443,2.3579,3.07117,0.614233
Holmes6,6,186,0.219,0.0208962,2.19,3.30662,0.551104
Holmes7,7,186,0.20731,0.00633742,2.0731,3.49308,0.499011
Holmes8,8,186,0.19054,0.00712281,1.9054,3.80051,0.475064
Holmes9,9,186,0.17853,0.00511763,1.7853,4.05618,0.450687
Holmes10,10,186,0.17209,0.0090086,1.7209,4.20797,0.420797
Holmes11,11,186,0.19187,0.0383951,1.9187,3.77417,0.343106
Holmes12,12,186,0.20431,0.028713,2.0431,3.54437,0.295364
Belikov,1,187,0.83809,0.06835,8.3809,N/A,N/A
Cunningham,1,187,1.64505,0.0705219,16.4505,N/A,N/A
Holmes1,1,187,0.76714,0.0156394,7.6714,1,1
Holmes2,2,187,0.41615,0.0136211,4.1615,1.84342,0.921711
Holmes3,3,187,0.38768,0.0799524,3.8768,1.9788,0.659599
Holmes4,4,187,0.31159,0.0160452,3.1159,2.46202,0.615504
Holmes5,5,187,0.26334,0.0196345,2.6334,2.91312,0.582623
Holmes6,6,187,0.2289,0.00513984,2.289,3.35142,0.55857
Holmes7,7,187,0.23064,0.0601657,2.3064,3.32614,0.475162
Holmes8,8,187,0.21066,0.0278014,2.1066,3.6416,0.4552
Holmes9,9,187,0.19325,0.0215867,1.9325,3.96968,0.441075
Holmes10,10,187,0.19519,0.0127845,1.9519,3.93022,0.393022
Holmes11,11,187,0.19091,0.00617567,1.9091,4.01833,0.365303
Holmes12,12,187,0.19964,0.0127674,1.9964,3.84262,0.320218
Belikov,1,188,0.85308,0.07205,8.5308,N/A,N/A
Cunningham,1,188,1.64295,0.026563,16.4295,N/A,N/A
Holmes1,1,188,0.79573,0.0993333,7.9573,1,1
Holmes2,2,188,0.44284,0.033112,4.4284,1.79688,0.89844
Holmes3,3,188,0.3138,0.0388363,3.138,2.53579,0.845262
Holmes4,4,188,0.23341,0.00941365,2.3341,3.40915,0.852288
Holmes5,5,188,0.21995,0.0290337,2.1995,3.61778,0.723555
Holmes6,6,188,0.21735,0.0165427,2.1735,3.66105,0.610176
Holmes7,7,188,0.21684,0.0186764,2.1684,3.66966,0.524238
Holmes8,8,188,0.20081,0.0233738,2.0081,3.9626,0.495325
Holmes9,9,188,0.18415,0.0038396,1.8415,4.3211,0.480122
Holmes10,10,188,0.17789,0.00468112,1.7789,4.47316,0.447316
Holmes11,11,188,0.18723,0.0109368,1.8723,4.25001,0.386365
Holmes12,12,188,0.18308,0.00498193,1.8308,4.34635,0.362196
Belikov,1,189,0.88019,0.181667,8.8019,N/A,N/A
Cunningham,1,189,1.67124,0.140594,16.7124,N/A,N/A
Holmes1,1,189,0.748,0.00509686,7.48,1,1
Holmes2,2,189,0.48716,0.0655847,4.8716,1.53543,0.767715
Holmes3,3,189,0.31717,0.022794,3.1717,2.35836,0.786119
Holmes4,4,189,0.26431,0.0512583,2.6431,2.83001,0.707503
Holmes5,5,189,0.20855,0.0230713,2.0855,3.58667,0.717334
Holmes6,6,189,0.21024,0.0147897,2.1024,3.55784,0.592973
Holmes7,7,189,0.24847,0.0478412,2.4847,3.01042,0.430061
Holmes8,8,189,0.19202,0.00734885,1.9202,3.89543,0.486928
Holmes9,9,189,0.18314,0.00655625,1.8314,4.08431,0.453812
Holmes10,10,189,0.17348,0.00420328,1.7348,4.31174,0.431174
Holmes11,11,189,0.18636,0.0150035,1.8636,4.01374,0.364885
Holmes12,12,189,0.19486,0.0344009,1.9486,3.83865,0.319888
Belikov,1,190,0.9233,0.182748,9.233,N/A,N/A
Cunningham,1,190,1.66426,0.116375,16.6426,N/A,N/A
Holmes1,1,190,0.83401,0.0891082,8.3401,1,1
Holmes2,2,190,0.43754,0.0497559,4.3754,1.90613,0.953067
Holmes3,3,190,0.32788,0.0442366,3.2788,2.54364,0.847881
Holmes4,4,190,0.28038,0.0436122,2.8038,2.97457,0.743643
Holmes5,5,190,0.22366,0.0399858,2.2366,3.72892,0.745784
Holmes6,6,190,0.21975,0.0179289,2.1975,3.79527,0.632545
Holmes7,7,190,0.20813,0.00973335,2.0813,4.00716,0.572451
Holmes8,8,190,0.19104,0.00781245,1.9104,4.36563,0.545704
Holmes9,9,190,0.18229,0.00478632,1.8229,4.57518,0.508354
Holmes10,10,190,0.19668,0.018055,1.9668,4.24044,0.424044
Holmes11,11,190,0.20332,0.0327265,2.0332,4.10196,0.372905
Holmes12,12,190,0.20742,0.00963066,2.0742,4.02088,0.335073
Belikov,1,191,0.884,0.144747,8.84,N/A,N/A
Cunningham,1,191,1.63785,0.106151,16.3785,N/A,N/A
Holmes1,1,191,0.75924,0.00299005,7.5924,1,1
Holmes2,2,191,0.45564,0.0492117,4.5564,1.66632,0.833158
Holmes3,3,191,0.36591,0.074027,3.6591,2.07494,0.691645
Holmes4,4,191,0.28954,0.0500862,2.8954,2.62223,0.655557
Holmes5,5,191,0.22718,0.0227017,2.2718,3.34202,0.668404
Holmes6,6,191,0.22014,0.011814,2.2014,3.4489,0.574816
Holmes7,7,191,0.2074,0.00653927,2.074,3.66075,0.522965
Holmes8,8,191,0.19293,0.006989,1.9293,3.93531,0.491914
Holmes9,9,191,0.19205,0.0174042,1.9205,3.95335,0.439261
Holmes10,10,191,0.18498,0.0121268,1.8498,4.10444,0.410444
Holmes11,11,191,0.1815,0.00696491,1.815,4.18314,0.380285
Holmes12,12,191,0.19069,0.00684609,1.9069,3.98154,0.331795
Belikov,1,192,0.85427,0.0596654,8.5427,N/A,N/A
Cunningham,1,192,1.74615,0.184526,17.4615,N/A,N/A
Holmes1,1,192,0.79015,0.0509268,7.9015,1,1
Holmes2,2,192,0.45912,0.0554092,4.5912,1.72101,0.860505
Holmes3,3,192,0.34592,0.0454311,3.4592,2.2842,0.7614
Holmes4,4,192,0.25729,0.0357892,2.5729,3.07105,0.767762
Holmes5,5,192,0.21699,0.0283906,2.1699,3.64141,0.728282
Holmes6,6,192,0.22262,0.00948534,2.2262,3.54932,0.591554
Holmes7,7,192,0.21096,0.0126436,2.1096,3.7455,0.535071
Holmes8,8,192,0.20576,0.029574,2.0576,3.84015,0.480019
Holmes9,9,192,0.18562,0.00492967,1.8562,4.25681,0.472979
Holmes10,10,192,0.18495,0.0108042,1.8495,4.27224,0.427224
Holmes11,11,192,0.18368,0.0100428,1.8368,4.30177,0.39107
Holmes12,12,192,0.18669,0.0083348,1.8669,4.23242,0.352701
Belikov,1,193,0.89132,0.0966169,8.9132,N/A,N/A
Cunningham,1,193,1.72281,0.106064,17.2281,N/A,N/A
Holmes1,1,193,0.81764,0.070247,8.1764,1,1
Holmes2,2,193,0.48827,0.046185,4.8827,1.67457,0.837283
Holmes3,3,193,0.34307,0.0519991,3.4307,2.3833,0.794435
Holmes4,4,193,0.29266,0.0504813,2.9266,2.79382,0.698456
Holmes5,5,193,0.23541,0.0285702,2.3541,3.47326,0.694652
Holmes6,6,193,0.23199,0.00570779,2.3199,3.52446,0.58741
Holmes7,7,193,0.21184,0.0101139,2.1184,3.85971,0.551386
Holmes8,8,193,0.19434,0.00504543,1.9434,4.20727,0.525908
Holmes9,9,193,0.18896,0.00693415,1.8896,4.32705,0.480784
Holmes10,10,193,0.20232,0.0269738,2.0232,4.04132,0.404132
Holmes11,11,193,0.19437,0.01646,1.9437,4.20662,0.38242
Holmes12,12,193,0.19085,0.00979094,1.9085,4.2842,0.357017
Belikov,1,194,0.90291,0.113772,9.0291,N/A,N/A
Cunningham,1,194,1.7148,0.101477,17.148,N/A,N/A
Holmes1,1,194,0.80385,0.0562555,8.0385,1,1
Holmes2,2,194,0.4986,0.0630227,4.986,1.61221,0.806107
Holmes3,3,194,0.33768,0.0427118,3.3768,2.38051,0.793503
Holmes4,4,194,0.25224,0.0304133,2.5224,3.18685,0.796711
Holmes5,5,194,0.22942,0.0266519,2.2942,3.50384,0.700767
Holmes6,6,194,0.23984,0.025459,2.3984,3.35161,0.558602
Holmes7,7,194,0.20939,0.00943763,2.0939,3.83901,0.54843
Holmes8,8,194,0.19446,0.00632727,1.9446,4.13376,0.516719
Holmes9,9,194,0.19845,0.0142326,1.9845,4.05064,0.450071
Holmes10,10,194,0.18701,0.0235076,1.8701,4.29843,0.429843
Holmes11,11,194,0.18549,0.0255512,1.8549,4.33366,0.393969
Holmes12,12,194,0.18148,0.0138984,1.8148,4.42941,0.369118
Belikov,1,195,0.88086,0.101827,8.8086,N/A,N/A
Cunningham,1,195,1.70494,0.0267266,17.0494,N/A,N/A
Holmes1,1,195,0.83783,0.0436854,8.3783,1,1
Holmes2,2,195,0.46806,0.0613563,4.6806,1.79001,0.895003
Holmes3,3,195,0.33952,0.0289281,3.3952,2.46769,0.822563
Holmes4,4,195,0.25057,0.0142286,2.5057,3.3437,0.835924
Holmes5,5,195,0.23863,0.0318152,2.3863,3.511,0.7022
Holmes6,6,195,0.21872,0.0205139,2.1872,3.83061,0.638434
Holmes7,7,195,0.21155,0.00814484,2.1155,3.96043,0.565776
Holmes8,8,195,0.19433,0.00719667,1.9433,4.31138,0.538922
Holmes9,9,195,0.18923,0.00716939,1.8923,4.42757,0.491953
Holmes10,10,195,0.18014,0.00486666,1.8014,4.65099,0.465099
Holmes11,11,195,0.1929,0.0305661,1.929,4.34334,0.394849
Holmes12,12,195,0.17712,0.00429111,1.7712,4.7303,0.394191
Belikov,1,196,0.91413,0.134637,9.1413,N/A,N/A
Cunningham,1,196,1.72219,0.0566663,17.2219,N/A,N/A
Holmes1,1,196,0.82234,0.0627639,8.2234,1,1
Holmes2,2,196,0.4741,0.0683242,4.741,1.73453,0.867264
Holmes3,3,196,0.29938,0.0132102,2.9938,2.74681,0.915603
Holmes4,4,196,0.27126,0.0220393,2.7126,3.03156,0.757889
Holmes5,5,196,0.24349,0.037179,2.4349,3.37731,0.675461
Holmes6,6,196,0.21433,0.0154761,2.1433,3.83679,0.639466
Holmes7,7,196,0.21429,0.0156801,2.1429,3.83751,0.548216
Holmes8,8,196,0.19568,0.010702,1.9568,4.20247,0.525309
Holmes9,9,196,0.18976,0.00649049,1.8976,4.33358,0.481509
Holmes10,10,196,0.18008,0.00486987,1.8008,4.56653,0.456653
Holmes11,11,196,0.18226,0.015681,1.8226,4.51191,0.410173
Holmes12,12,196,0.18091,0.0117154,1.8091,4.54558,0.378798
Belikov,1,197,0.89347,0.106996,8.9347,N/A,N/A
Cunningham,1,197,1.73275,0.0509195,17.3275,N/A,N/A
Holmes1,1,197,0.9092,0.0995423,9.092,1,1
Holmes2,2,197,0.51403,0.0946733,5.1403,1.76877,0.884384
Holmes3,3,197,0.33029,0.0377334,3.3029,2.75273,0.917577
Holmes4,4,197,0.30906,0.0441007,3.0906,2.94182,0.735456
Holmes5,5,197,0.21382,0.0158616,2.1382,4.25217,0.850435
Holmes6,6,197,0.21128,0.0131717,2.1128,4.30329,0.717216
Holmes7,7,197,0.19997,0.00992996,1.9997,4.54668,0.649526
Holmes8,8,197,0.19314,0.00500004,1.9314,4.70747,0.588433
Holmes9,9,197,0.19921,0.0182839,1.9921,4.56403,0.507114
Holmes10,10,197,0.18769,0.0153553,1.8769,4.84416,0.484416
Holmes11,11,197,0.17978,0.00587517,1.7978,5.05729,0.459754
Holmes12,12,197,0.17991,0.00399886,1.7991,5.05364,0.421136
Belikov,1,198,0.90104,0.0831607,9.0104,N/A,N/A
Cunningham,1,198,1.77968,0.112423,17.7968,N/A,N/A
Holmes1,1,198,0.81267,0.00420881,8.1267,1,1
Holmes2,2,198,0.51424,0.0882955,5.1424,1.58033,0.790166
Holmes3,3,198,0.3508,0.0463643,3.508,2.31662,0.772206
Holmes4,4,198,0.28794,0.0640078,2.8794,2.82236,0.70559
Holmes5,5,198,0.22161,0.0248695,2.2161,3.66712,0.733424
Holmes6,6,198,0.21574,0.00580934,2.1574,3.7669,0.627816
Holmes7,7,198,0.20522,0.0173599,2.0522,3.95999,0.565713
Holmes8,8,198,0.20073,0.0267423,2.0073,4.04857,0.506072
Holmes9,9,198,0.1905,0.00712039,1.905,4.26598,0.473998
Holmes10,10,198,0.18398,0.00447902,1.8398,4.41716,0.441716
Holmes11,11,198,0.18053,0.00467975,1.8053,4.50158,0.409234
Holmes12,12,198,0.1808,0.00518517,1.808,4.49486,0.374571
Belikov,1,199,0.9091,0.0920188,9.091,N/A,N/A
Cunningham,1,199,1.76599,0.0603726,17.6599,N/A,N/A
Holmes1,1,199,0.82203,0.00566375,8.2203,1,1
Holmes2,2,199,0.49386,0.0736417,4.9386,1.6645,0.83225
Holmes3,3,199,0.32152,0.0284143,3.2152,2.5567,0.852233
Holmes4,4,199,0.26839,0.0232193,2.6839,3.06282,0.765705
Holmes5,5,199,0.26396,0.0195033,2.6396,3.11422,0.622844
Holmes6,6,199,0.24684,0.0171087,2.4684,3.33021,0.555036
Holmes7,7,199,0.20278,0.0120414,2.0278,4.0538,0.579115
Holmes8,8,199,0.1998,0.00514859,1.998,4.11426,0.514283
Holmes9,9,199,0.19037,0.00490511,1.9037,4.31806,0.479785
Holmes10,10,199,0.18083,0.00448131,1.8083,4.54587,0.454587
Holmes11,11,199,0.17955,0.00363985,1.7955,4.57828,0.416207
Holmes12,12,199,0.18709,0.0142882,1.8709,4.39377,0.366147
Belikov,1,200,0.93442,0.119243,9.3442,N/A,N/A
Cunningham,1,200,1.846,0.144313,18.46,N/A,N/A
Holmes1,1,200,0.8379,0.00497755,8.379,1,1
Holmes2,2,200,0.52927,0.0495254,5.2927,1.58312,0.791562
Holmes3,3,200,0.37867,0.0463422,3.7867,2.21274,0.737582
Holmes4,4,200,0.25596,0.022916,2.5596,3.27356,0.81839
Holmes5,5,200,0.2115,0.0117318,2.115,3.9617,0.79234
Holmes6,6,200,0.22147,0.00479876,2.2147,3.78336,0.630559
Holmes7,7,200,0.22113,0.0151628,2.2113,3.78917,0.541311
Holmes8,8,200,0.24887,0.046853,2.4887,3.36682,0.420852
Holmes9,9,200,0.19196,0.00555989,1.9196,4.36497,0.484997
Holmes10,10,200,0.18941,0.00896822,1.8941,4.42374,0.442374
Holmes11,11,200,0.18043,0.00428907,1.8043,4.64391,0.422173
Holmes12,12,200,0.19142,0.0130787,1.9142,4.37729,0.364774
Belikov,1,201,0.93952,0.0947872,9.3952,N/A,N/A
Cunningham,1,201,1.81058,0.100507,18.1058,N/A,N/A
Holmes1,1,201,0.86736,0.0675628,8.6736,1,1
Holmes2,2,201,0.49098,0.0549098,4.9098,1.76659,0.883295
Holmes3,3,201,0.34723,0.0231237,3.4723,2.49794,0.832647
Holmes4,4,201,0.29551,0.0722822,2.9551,2.93513,0.733782
Holmes5,5,201,0.25267,0.0324158,2.5267,3.43278,0.686556
Holmes6,6,201,0.22906,0.0111061,2.2906,3.78661,0.631101
Holmes7,7,201,0.22534,0.0398353,2.2534,3.84912,0.549874
Holmes8,8,201,0.20316,0.0038867,2.0316,4.26934,0.533668
Holmes9,9,201,0.19971,0.00965095,1.9971,4.3431,0.482566
Holmes10,10,201,0.18075,0.00723412,1.8075,4.79867,0.479867
Holmes11,11,201,0.18578,0.00912138,1.8578,4.66875,0.424432
Holmes12,12,201,0.18539,0.00304514,1.8539,4.67857,0.389881
Belikov,1,202,0.94666,0.113839,9.4666,N/A,N/A
